Candidate,Party,First_pref_count,First_pref_pct,Quota,Elected_on_Count,Status,Seat,Gender,Election_date,Electorate,number_of_candidates,seats_available,constituency_name,constituency_name_as_Gaeilge,quota,Outgoing
Michael O'Brien,Labour,2923,0.0432,0.26,5,Eliminated,,Male,2007-05-24,102016,11,5,Carlow Kilkenny,Ceatharlach Cill Chainnigh,11276,
Kathleen Funchion,Sinn Féin,2568,0.038,0.23,4,No expenses,,Female,2007-05-24,102016,11,5,Carlow Kilkenny,Ceatharlach Cill Chainnigh,11276,
Walter Lacey,Progressive Democrats,1073,0.0159,0.10,1,No expenses,,Male,2007-05-24,102016,11,5,Carlow Kilkenny,Ceatharlach Cill Chainnigh,11276,
Timmy Dooley,Fianna Fail,10791,0.19140000000000001,0.96,4,Made Quota,1,Male,2007-05-24,79555,12,4,Clare,An Clar,11278,Senator
Tony Killeen,Fianna Fail,8321,0.1476,0.74,7,Made Quota,2,Male,2007-05-24,79555,12,4,Clare,An Clar,11278,TD
Pat Breen,Fine Gael,7036,0.12480000000000001,0.62,8,Made Quota,3,Male,2007-05-24,79555,12,4,Clare,An Clar,11278,TD
Joe Carey,Fine Gael,5818,0.1032,0.52,9,Elected,4,Male,2007-05-24,79555,12,4,Clare,An Clar,11278,
James Breen,Non party/Independent,5218,0.0925,0.46,6,Eliminated,,Male,2007-05-24,79555,12,4,Clare,An Clar,11278,TD
Brendan Daly,Fianna Fail,5712,0.1013,0.51,6,Eliminated,,Male,2007-05-24,79555,12,4,Clare,An Clar,11278,Senator
Madeleine Taylor Quinn,Fine Gael,3592,0.0637,0.32,5,Eliminated,,Female,2007-05-24,79555,12,4,Clare,An Clar,11278,
Tony Mulcahy,Fine Gael,3408,0.0604,0.30,4,Eliminated,,Male,2007-05-24,79555,12,4,Clare,An Clar,11278,
Brian Meaney,Green/Comhaontas Glas,2858,0.0507,0.25,3,Eliminated,,Male,2007-05-24,79555,12,4,Clare,An Clar,11278,
Anna Prior,Sinn Féin,1929,0.0342,0.17,2,No expenses,,Female,2007-05-24,79555,12,4,Clare,An Clar,11278,
Pascal Fitzgerald,Labour,892,0.0158,0.08,1,No expenses,,Male,2007-05-24,79555,12,4,Clare,An Clar,11278,
Murt Collins,Progressive Democrats,810,0.0144,0.07,1,No expenses,,Male,2007-05-24,79555,12,4,Clare,An Clar,11278,
Christy O'Sullivan,Fianna Fail,10333,0.24309999999999998,0.97,2,Made Quota,1,Male,2007-05-24,61577,7,3,Cork South West,Corcaigh Thiar Theas,10625,
Jim O'Keeffe,Fine Gael,7560,0.1779,0.71,4,Made Quota,2,Male,2007-05-24,61577,7,3,Cork South West,Corcaigh Thiar Theas,10625,TD
P J Sheehan,Fine Gael,7739,0.1821,0.73,4,Elected,3,Male,2007-05-24,61577,7,3,Cork South West,Corcaigh Thiar Theas,10625,
Denis O'Donovan,Fianna Fail,7760,0.1826,0.73,4,Not Elected,,Male,2007-05-24,61577,7,3,Cork South West,Corcaigh Thiar Theas,10625,TD
Michael McCarthy,Labour,4095,0.0964,0.39,3,Eliminated,,Male,2007-05-24,61577,7,3,Cork South West,Corcaigh Thiar Theas,10625,
Quentin Gargan,Green/Comhaontas Glas,2860,0.0673,0.27,2,Eliminated,,Male,2007-05-24,61577,7,3,Cork South West,Corcaigh Thiar Theas,10625,
Cionnaith O Suilleabhain,Sinn Féin,2150,0.0506,0.20,1,No expenses,,Male,2007-05-24,61577,7,3,Cork South West,Corcaigh Thiar Theas,10625,
Joe McHugh,Fine Gael,8711,0.226,0.90,5,Made Quota,1,Male,2007-05-24,57244,11,3,Donegal North East,Dun na nGall Thoir Thuaidh,9637,Senator
Dr Jim McDaid,Fianna Fail,6724,0.1744,0.70,7,Made Quota,2,Male,2007-05-24,57244,11,3,Donegal North East,Dun na nGall Thoir Thuaidh,9637,TD
Niall Blaney,Fianna Fail,6288,0.1631,0.65,8,Elected,3,Male,2007-05-24,57244,11,3,Donegal North East,Dun na nGall Thoir Thuaidh,9637,TD
Padraig MacLochlainn,Sinn Féin,6733,0.1747,0.70,8,Not Elected,,Male,2007-05-24,57244,11,3,Donegal North East,Dun na nGall Thoir Thuaidh,9637,
Cecilia Keaveney,Fianna Fail,6362,0.16510000000000002,0.66,6,Eliminated,,Female,2007-05-24,57244,11,3,Donegal North East,Dun na nGall Thoir Thuaidh,9637,TD
Jimmy Harte,Non party/Independent,1313,0.0341,0.14,4,No expenses,,Male,2007-05-24,57244,11,3,Donegal North East,Dun na nGall Thoir Thuaidh,9637,
Siobhan McLaughlin,Labour,703,0.0182,0.07,4,No expenses,,Female,2007-05-24,57244,11,3,Donegal North East,Dun na nGall Thoir Thuaidh,9637,
Ian McGarvey,Non party/Independent,766,0.0199,0.08,3,No expenses,,Male,2007-05-24,57244,11,3,Donegal North East,Dun na nGall Thoir Thuaidh,9637,
Frank Gallagher,Green/Comhaontas Glas,520,0.013500000000000002,0.05,2,No expenses,,Male,2007-05-24,57244,11,3,Donegal North East,Dun na nGall Thoir Thuaidh,9637,
Mary Doherty,Comhar Criostai/Christian Solidarity,339,0.0088,0.04,1,No expenses,,Female,2007-05-24,57244,11,3,Donegal North East,Dun na nGall Thoir Thuaidh,9637,
Arthur McGuinness,Non party/Independent,86,0.0022,0.01,1,No expenses,,Male,2007-05-24,57244,11,3,Donegal North East,Dun na nGall Thoir Thuaidh,9637,
Bertie Ahern,Fianna Fail,12734,0.3676,1.84,1,Made Quota,1,Male,2007-05-24,63423,13,4,Dublin Central,Baile Atha Cliath Lar,6928,TD
Tony Gregory,Non party/Independent,4649,0.13419999999999999,0.67,8,Made Quota,3,Male,2007-05-24,63423,13,4,Dublin Central,Baile Atha Cliath Lar,6928,TD
Joe Costello,Labour,4353,0.1257,0.63,8,Made Quota,2,Male,2007-05-24,63423,13,4,Dublin Central,Baile Atha Cliath Lar,6928,TD
Cyprian Brady,Fianna Fail,939,0.0271,0.14,8,Elected,4,Male,2007-05-24,63423,13,4,Dublin Central,Baile Atha Cliath Lar,6928,Senator
Paschal Donohoe,Fine Gael,3302,0.0953,0.48,8,Not Elected,,Male,2007-05-24,63423,13,4,Dublin Central,Baile Atha Cliath Lar,6928,
Mary Lou McDonald,Sinn Féin,3182,0.0919,0.46,7,Eliminated,,Female,2007-05-24,63423,13,4,Dublin Central,Baile Atha Cliath Lar,6928,
Mary Fitzpatrick,Fianna Fail,1725,0.049800000000000004,0.25,5,Eliminated,,Female,2007-05-24,63423,13,4,Dublin Central,Baile Atha Cliath Lar,6928,
Patricia McKenna,Green/Comhaontas Glas,1995,0.0576,0.29,4,Eliminated,,Female,2007-05-24,63423,13,4,Dublin Central,Baile Atha Cliath Lar,6928,
Cieran Perry,Non party/Independent,952,0.0275,0.14,3,No expenses,,Male,2007-05-24,63423,13,4,Dublin Central,Baile Atha Cliath Lar,6928,
Paul O'Loughlin,Comhar Criostai/Christian Solidarity,260,0.0075,0.04,2,No expenses,,Male,2007-05-24,63423,13,4,Dublin Central,Baile Atha Cliath Lar,6928,
Pat Talbot,Non party/Independent,239,0.0069,0.03,2,No expenses,,Male,2007-05-24,63423,13,4,Dublin Central,Baile Atha Cliath Lar,6928,
Jerry Hannon,Progressive Democrats,193,0.005600000000000001,0.03,2,No expenses,,Male,2007-05-24,63423,13,4,Dublin Central,Baile Atha Cliath Lar,6928,
Alan Beirne,Non party/Fathers Rights Responsibilities,116,0.0033,0.02,2,No expenses,,Male,2007-05-24,63423,13,4,Dublin Central,Baile Atha Cliath Lar,6928,
Richard Bruton,Fine Gael,9303,0.2555,1.02,1,Made Quota,1,Male,2007-05-24,53443,7,3,Dublin North Central,Baile Atha Cliath Thuaidh Lar,9105,TD
Seán Haughey,Fianna Fail,9026,0.24789999999999998,0.99,3,Made Quota,2,Male,2007-05-24,53443,7,3,Dublin North Central,Baile Atha Cliath Thuaidh Lar,9105,TD
Finian McGrath,Non party/Independent,5169,0.1419,0.57,5,Made Quota,3,Male,2007-05-24,53443,7,3,Dublin North Central,Baile Atha Cliath Thuaidh Lar,9105,TD
Ivor Callely,Fianna Fail,7003,0.1923,0.77,5,Not Elected,,Male,2007-05-24,53443,7,3,Dublin North Central,Baile Atha Cliath Thuaidh Lar,9105,TD
Derek McDowell,Labour,2649,0.0727,0.29,4,Eliminated,,Male,2007-05-24,53443,7,3,Dublin North Central,Baile Atha Cliath Thuaidh Lar,9105,
Bronwen Maher,Green/Comhaontas Glas,1891,0.0519,0.21,4,No expenses,,Female,2007-05-24,53443,7,3,Dublin North Central,Baile Atha Cliath Thuaidh Lar,9105,
Peter Lawlor,Sinn Féin,1375,0.0378,0.15,2,No expenses,,Male,2007-05-24,53443,7,3,Dublin North Central,Baile Atha Cliath Thuaidh Lar,9105,
Tommy P Broughan,Labour,5294,0.1516,0.61,4,Made Quota,1,Male,2007-05-24,53778,8,3,Dublin North East,Baile Atha Cliath Thoir Thuaidh,8733,TD
Terence Flanagan,Fine Gael,4483,0.1283,0.51,4,Elected,2,Male,2007-05-24,53778,8,3,Dublin North East,Baile Atha Cliath Thoir Thuaidh,8733,
Michael Woods,Fianna Fail,7003,0.2005,0.80,4,Elected,3,Male,2007-05-24,53778,8,3,Dublin North East,Baile Atha Cliath Thoir Thuaidh,8733,TD
Martin Brady,Fianna Fail,6861,0.19640000000000002,0.79,4,Not Elected,,Male,2007-05-24,53778,8,3,Dublin North East,Baile Atha Cliath Thoir Thuaidh,8733,TD
Larry O'Toole,Sinn Féin,4661,0.1334,0.53,3,Eliminated,,Male,2007-05-24,53778,8,3,Dublin North East,Baile Atha Cliath Thoir Thuaidh,8733,
Brody Sweeney,Fine Gael,3529,0.10099999999999999,0.40,2,Eliminated,,Male,2007-05-24,53778,8,3,Dublin North East,Baile Atha Cliath Thoir Thuaidh,8733,
David Healy,Green/Comhaontas Glas,2349,0.0673,0.27,1,Eliminated,,Male,2007-05-24,53778,8,3,Dublin North East,Baile Atha Cliath Thoir Thuaidh,8733,
Keith Redmond,Progressive Democrats,749,0.021400000000000002,0.09,1,No expenses,,Male,2007-05-24,53778,8,3,Dublin North East,Baile Atha Cliath Thoir Thuaidh,8733,
Noel Ahern,Fianna Fail,7913,0.2556,1.02,1,Made Quota,1,Male,2007-05-24,51951,8,3,Dublin North West,Baile Atha Cliath Thiar Thuaidh,7742,TD
Roisin Shortall,Labour,6286,0.203,0.81,3,Made Quota,2,Female,2007-05-24,51951,8,3,Dublin North West,Baile Atha Cliath Thiar Thuaidh,7742,TD
Pat Carey,Fianna Fail,7211,0.2329,0.93,3,Made Quota,3,Male,2007-05-24,51951,8,3,Dublin North West,Baile Atha Cliath Thiar Thuaidh,7742,TD
Dessie Ellis,Sinn Féin,4873,0.1574,0.63,3,Not Elected,,Male,2007-05-24,51951,8,3,Dublin North West,Baile Atha Cliath Thiar Thuaidh,7742,
Dr Bill Tormey,Fine Gael,3083,0.09960000000000001,0.40,2,Eliminated,,Male,2007-05-24,51951,8,3,Dublin North West,Baile Atha Cliath Thiar Thuaidh,7742,
Declan Fitzgerald,Green/Comhaontas Glas,853,0.0275,0.11,1,No expenses,,Male,2007-05-24,51951,8,3,Dublin North West,Baile Atha Cliath Thiar Thuaidh,7742,
John O'Neill,Irish Socialist Network,505,0.0163,0.07,1,No expenses,,Male,2007-05-24,51951,8,3,Dublin North West,Baile Atha Cliath Thiar Thuaidh,7742,
Owen Martin,Workers',240,0.0078000000000000005,0.03,1,No expenses,,Male,2007-05-24,51951,8,3,Dublin North West,Baile Atha Cliath Thiar Thuaidh,7742,
Seán Ardagh,Fianna Fail,8286,0.1743,1.05,1,Made Quota,1,Male,2007-05-24,86710,16,5,Dublin South Central,Baile Atha Cliath Theas Lar,7922,TD
Michael Mulcahy,Fianna Fail,7439,0.1565,0.94,3,Made Quota,2,Male,2007-05-24,86710,16,5,Dublin South Central,Baile Atha Cliath Theas Lar,7922,TD
Mary Upton,Labour,5987,0.126,0.76,9,Made Quota,3,Female,2007-05-24,86710,16,5,Dublin South Central,Baile Atha Cliath Theas Lar,7922,TD
Catherine Byrne,Fine Gael,4713,0.0992,0.59,10,Elected,4,Female,2007-05-24,86710,16,5,Dublin South Central,Baile Atha Cliath Theas Lar,7922,
Aengus O Snodaigh,Sinn Féin,4825,0.1015,0.61,10,Elected,5,Male,2007-05-24,86710,16,5,Dublin South Central,Baile Atha Cliath Theas Lar,7922,TD
Eric Byrne,Labour,4054,0.08529999999999999,0.51,10,Not Elected,,Male,2007-05-24,86710,16,5,Dublin South Central,Baile Atha Cliath Theas Lar,7922,
Tony McDermott,Green/Comhaontas Glas,2756,0.057999999999999996,0.35,8,Eliminated,,Male,2007-05-24,86710,16,5,Dublin South Central,Baile Atha Cliath Theas Lar,7922,
Joan Collins,Non party/Independent,2203,0.0463,0.28,7,Eliminated,,Female,2007-05-24,86710,16,5,Dublin South Central,Baile Atha Cliath Theas Lar,7922,
Anne Marie Martin,Fine Gael,2125,0.0447,0.27,6,Eliminated,,Female,2007-05-24,86710,16,5,Dublin South Central,Baile Atha Cliath Theas Lar,7922,
Brid Smith,People Before Profit Alliance,2086,0.043899999999999995,0.26,5,Eliminated,,Female,2007-05-24,86710,16,5,Dublin South Central,Baile Atha Cliath Theas Lar,7922,
Dr Roisin Healy,Non party/Independent,1613,0.0339,0.20,4,No expenses,,Female,2007-05-24,86710,16,5,Dublin South Central,Baile Atha Cliath Theas Lar,7922,
Frank McNamara,Progressive Democrats,474,0.01,0.06,2,No expenses,,Male,2007-05-24,86710,16,5,Dublin South Central,Baile Atha Cliath Theas Lar,7922,
Ben Doyle,Progressive Democrats,438,0.0092,0.06,2,No expenses,,Male,2007-05-24,86710,16,5,Dublin South Central,Baile Atha Cliath Theas Lar,7922,
Andrew McGuinness,Workers',256,0.0054,0.03,2,No expenses,,Male,2007-05-24,86710,16,5,Dublin South Central,Baile Atha Cliath Theas Lar,7922,
Michael Redmond,Comhar Criostai/Christian Solidarity,155,0.0033,0.02,2,No expenses,,Male,2007-05-24,86710,16,5,Dublin South Central,Baile Atha Cliath Theas Lar,7922,
Con Gunning,Non party/Independent,121,0.0025,0.02,2,No expenses,,Male,2007-05-24,86710,16,5,Dublin South Central,Baile Atha Cliath Theas Lar,7922,
Chris Andrews,Fianna Fail,6600,0.195,0.98,3,Made Quota,1,Male,2007-05-24,63468,13,4,Dublin South East,Baile Atha Cliath Thoir Theas,6769,
Lucinda Creighton,Fine Gael,6311,0.1865,0.93,5,Made Quota,2,Female,2007-05-24,63468,13,4,Dublin South East,Baile Atha Cliath Thoir Theas,6769,
Ruairi Quinn,Labour,5636,0.16649999999999998,0.83,5,Made Quota,3,Male,2007-05-24,63468,13,4,Dublin South East,Baile Atha Cliath Thoir Theas,6769,TD
John Gormley,Green/Comhaontas Glas,4685,0.1384,0.69,5,Elected,4,Male,2007-05-24,63468,13,4,Dublin South East,Baile Atha Cliath Thoir Theas,6769,TD
Michael McDowell,Progressive Democrats,4450,0.1315,0.66,5,Not Elected,,Male,2007-05-24,63468,13,4,Dublin South East,Baile Atha Cliath Thoir Theas,6769,TD
Jim O'Callaghan,Fianna Fail,3120,0.0922,0.46,4,Eliminated,,Male,2007-05-24,63468,13,4,Dublin South East,Baile Atha Cliath Thoir Theas,6769,
Daithi Doolan,Sinn Féin,1599,0.0472,0.24,2,Eliminated,,Male,2007-05-24,63468,13,4,Dublin South East,Baile Atha Cliath Thoir Theas,6769,
Esther Uzell,Non party/Independent,603,0.0178,0.09,1,No expenses,,Female,2007-05-24,63468,13,4,Dublin South East,Baile Atha Cliath Thoir Theas,6769,
Rory Hearne,People Before Profit Alliance,591,0.0175,0.09,1,No expenses,,Male,2007-05-24,63468,13,4,Dublin South East,Baile Atha Cliath Thoir Theas,6769,
Eoin Tierney,Non party/Independent,102,0.003,0.02,1,No expenses,,Male,2007-05-24,63468,13,4,Dublin South East,Baile Atha Cliath Thoir Theas,6769,
Noel Ivory,Non party/Independent,84,0.0025,0.01,1,No expenses,,Male,2007-05-24,63468,13,4,Dublin South East,Baile Atha Cliath Thoir Theas,6769,
Dr Peter O'Sullivan,Non party/Independent,34,0.001,0.01,1,No expenses,,Male,2007-05-24,63468,13,4,Dublin South East,Baile Atha Cliath Thoir Theas,6769,
Noel O'Gara,Non party/Independent,27,0.0008,0.00,1,No expenses,,Male,2007-05-24,63468,13,4,Dublin South East,Baile Atha Cliath Thoir Theas,6769,
Conor Lenihan,Fianna Fail,8542,0.2051,1.03,1,Made Quota,1,Male,2007-05-24,67148,8,4,Dublin South West,Baile Atha Cliath Thiar Theas,8331,TD
Brian Hayes,Fine Gael,8346,0.2004,1.00,1,Made Quota,2,Male,2007-05-24,67148,8,4,Dublin South West,Baile Atha Cliath Thiar Theas,8331,
Pat Rabbitte,Labour,8325,0.1999,1.00,2,Made Quota,3,Male,2007-05-24,67148,8,4,Dublin South West,Baile Atha Cliath Thiar Theas,8331,TD
Charlie O'Connor,Fianna Fail,7813,0.18760000000000002,0.94,6,Made Quota,4,Male,2007-05-24,67148,8,4,Dublin South West,Baile Atha Cliath Thiar Theas,8331,TD
Seán Crowe,Sinn Féin,5066,0.1216,0.61,6,Not Elected,,Male,2007-05-24,67148,8,4,Dublin South West,Baile Atha Cliath Thiar Theas,8331,TD
Elizabeth Davidson,Green/Comhaontas Glas,1546,0.0371,0.19,6,Not Elected,,Female,2007-05-24,67148,8,4,Dublin South West,Baile Atha Cliath Thiar Theas,8331,
Mick Murphy,Socialist,1580,0.0379,0.19,5,No expenses,,Male,2007-05-24,67148,8,4,Dublin South West,Baile Atha Cliath Thiar Theas,8331,
Ray Kelly,Non party/Fathers Rights Responsibilities,434,0.0104,0.05,2,No expenses,,Male,2007-05-24,67148,8,4,Dublin South West,Baile Atha Cliath Thiar Theas,8331,
Eamon O Cuiv,Fianna Fail,9645,0.1751,1.05,1,Made Quota,1,Male,2007-05-24,86602,15,5,Galway West,Gaillimh Thiar,9183,TD
Michael D Higgins,Labour,6086,0.1105,0.66,10,Made Quota,2,Male,2007-05-24,86602,15,5,Galway West,Gaillimh Thiar,9183,TD
Padraic McCormack,Fine Gael,5419,0.0984,0.59,12,Made Quota,3,Male,2007-05-24,86602,15,5,Galway West,Gaillimh Thiar,9183,
Noel Grealish,Progressive Democrats,5806,0.1054,0.63,13,Elected,4,Male,2007-05-24,86602,15,5,Galway West,Gaillimh Thiar,9183,TD
Frank Fahey,Fianna Fail,5854,0.1063,0.64,13,Elected,5,Male,2007-05-24,86602,15,5,Galway West,Gaillimh Thiar,9183,TD
Michael J Crowe,Fianna Fail,4969,0.0902,0.54,13,Not Elected,,Male,2007-05-24,86602,15,5,Galway West,Gaillimh Thiar,9183,
Fidelma Healy Eames,Fine Gael,3904,0.0709,0.43,11,Eliminated,,Female,2007-05-24,86602,15,5,Galway West,Gaillimh Thiar,9183,
Niall O Brolchain,Green/Comhaontas Glas,3026,0.054900000000000004,0.33,9,Eliminated,,Male,2007-05-24,86602,15,5,Galway West,Gaillimh Thiar,9183,
Catherine Connolly,Non party/Independent,2006,0.0364,0.22,8,Eliminated,,Female,2007-05-24,86602,15,5,Galway West,Gaillimh Thiar,9183,
Tom Welby Jnr,Progressive Democrats,1894,0.0344,0.21,7,Eliminated,,Male,2007-05-24,86602,15,5,Galway West,Gaillimh Thiar,9183,
Seán Kyne,Fine Gael,1912,0.0347,0.21,6,No expenses,,Male,2007-05-24,86602,15,5,Galway West,Gaillimh Thiar,9183,
Margaret Cox,Non party/Independent,1718,0.031200000000000002,0.19,5,No expenses,,Female,2007-05-24,86602,15,5,Galway West,Gaillimh Thiar,9183,
Ann Marie Carroll,Sinn Féin,1629,0.0296,0.18,4,No expenses,,Female,2007-05-24,86602,15,5,Galway West,Gaillimh Thiar,9183,
Donal Lyons,Progressive Democrats,1168,0.0212,0.13,2,No expenses,,Male,2007-05-24,86602,15,5,Galway West,Gaillimh Thiar,9183,
Thomas King,Non party/Independent,60,0.0011,0.01,1,No expenses,,Male,2007-05-24,86602,15,5,Galway West,Gaillimh Thiar,9183,
Jimmy Deenihan,Fine Gael,12697,0.32299999999999995,1.29,1,Made Quota,1,Male,2007-05-24,56216,10,3,Kerry North,Ciarrai Thuaidh,9829,TD
Tom McEllistrim,Fianna Fail,7367,0.18739999999999998,0.75,4,Made Quota,2,Male,2007-05-24,56216,10,3,Kerry North,Ciarrai Thuaidh,9829,TD
Martin Ferris,Sinn Féin,8030,0.2043,0.82,4,Made Quota,3,Male,2007-05-24,56216,10,3,Kerry North,Ciarrai Thuaidh,9829,TD
Terry O'Brien,Labour,4287,0.109,0.44,4,Not Elected,,Male,2007-05-24,56216,10,3,Kerry North,Ciarrai Thuaidh,9829,
Norma Foley,Fianna Fail,4937,0.12560000000000002,0.50,3,Eliminated,,Female,2007-05-24,56216,10,3,Kerry North,Ciarrai Thuaidh,9829,
David Grey,Green/Comhaontas Glas,747,0.019,0.08,2,No expenses,,Male,2007-05-24,56216,10,3,Kerry North,Ciarrai Thuaidh,9829,
Anthony Dineen,Non party/Independent,689,0.0175,0.07,2,No expenses,,Male,2007-05-24,56216,10,3,Kerry North,Ciarrai Thuaidh,9829,
Sam Locke,Non party/Independent,397,0.0101,0.04,2,No expenses,,Male,2007-05-24,56216,10,3,Kerry North,Ciarrai Thuaidh,9829,
Tom Donovan,Non party/Independent,111,0.0028000000000000004,0.01,2,No expenses,,Male,2007-05-24,56216,10,3,Kerry North,Ciarrai Thuaidh,9829,
Michael O'Connor,Non party/Independent,51,0.0013,0.01,2,No expenses,,Male,2007-05-24,56216,10,3,Kerry North,Ciarrai Thuaidh,9829,
John O'Donoghue,Fianna Fail,9128,0.2339,0.94,3,Made Quota,1,Male,2007-05-24,53660,8,3,Kerry South,Ciarrai Theas,9759,TD
Tom Sheahan,Fine Gael,5600,0.1435,0.57,5,Made Quota,2,Male,2007-05-24,53660,8,3,Kerry South,Ciarrai Theas,9759,
Jackie Healy Rae,Non party/Independent,5993,0.1535,0.61,6,Elected,3,Male,2007-05-24,53660,8,3,Kerry South,Ciarrai Theas,9759,TD
Tom Fleming,Fianna Fail,6740,0.1727,0.69,6,Not Elected,,Male,2007-05-24,53660,8,3,Kerry South,Ciarrai Theas,9759,
Breeda Moynihan Cronin,Labour,5263,0.1348,0.54,4,Eliminated,,Female,2007-05-24,53660,8,3,Kerry South,Ciarrai Theas,9759,TD
Seamus Fitzgerald,Fine Gael,4195,0.1075,0.43,2,Eliminated,,Male,2007-05-24,53660,8,3,Kerry South,Ciarrai Theas,9759,
Lynn Boylan,Sinn Féin,1375,0.0352,0.14,1,No expenses,,Female,2007-05-24,53660,8,3,Kerry South,Ciarrai Theas,9759,
John Hickey,Green/Comhaontas Glas,738,0.0189,0.08,1,No expenses,,Male,2007-05-24,53660,8,3,Kerry South,Ciarrai Theas,9759,
Brian Cowen,Fianna Fail,19102,0.2672,1.60,1,Made Quota,1,Male,2007-05-24,103673,16,5,Laoighis Offaly,Laois Uibh Fhaili,11916,TD
Olwyn Enright,Fine Gael,8297,0.1161,0.70,8,Made Quota,2,Female,2007-05-24,103673,16,5,Laoighis Offaly,Laois Uibh Fhaili,11916,TD
Seán Fleming,Fianna Fail,8064,0.1128,0.68,9,Made Quota,3,Male,2007-05-24,103673,16,5,Laoighis Offaly,Laois Uibh Fhaili,11916,TD
Charlie Flanagan,Fine Gael,9067,0.1268,0.76,9,Made Quota,4,Male,2007-05-24,103673,16,5,Laoighis Offaly,Laois Uibh Fhaili,11916,
John Moloney,Fianna Fail,7242,0.1013,0.61,11,Elected,5,Male,2007-05-24,103673,16,5,Laoighis Offaly,Laois Uibh Fhaili,11916,TD
John Foley,Fianna Fail,5899,0.0825,0.50,11,Not Elected,,Male,2007-05-24,103673,16,5,Laoighis Offaly,Laois Uibh Fhaili,11916,
Tom Parlon,Progressive Democrats,4233,0.0592,0.36,8,Eliminated,,Male,2007-05-24,103673,16,5,Laoighis Offaly,Laois Uibh Fhaili,11916,TD
Brian Stanley,Sinn Féin,3656,0.051100000000000007,0.31,7,Eliminated,,Male,2007-05-24,103673,16,5,Laoighis Offaly,Laois Uibh Fhaili,11916,
Molly Buckley,Fine Gael,2196,0.030699999999999998,0.18,6,Eliminated,,Female,2007-05-24,103673,16,5,Laoighis Offaly,Laois Uibh Fhaili,11916,
Jim O'Brien,Labour,1278,0.0179,0.11,5,No expenses,,Male,2007-05-24,103673,16,5,Laoighis Offaly,Laois Uibh Fhaili,11916,
John Bracken,Non party/Independent,934,0.0131,0.08,4,No expenses,,Male,2007-05-24,103673,16,5,Laoighis Offaly,Laois Uibh Fhaili,11916,
Maire McKay,Green/Comhaontas Glas,812,0.011399999999999999,0.07,3,No expenses,,Female,2007-05-24,103673,16,5,Laoighis Offaly,Laois Uibh Fhaili,11916,
David Whelan,Labour,425,0.0059,0.04,2,No expenses,,Male,2007-05-24,103673,16,5,Laoighis Offaly,Laois Uibh Fhaili,11916,
Colm Callanan,Comhar Criostai/Christian Solidarity,156,0.0022,0.01,2,No expenses,,Male,2007-05-24,103673,16,5,Laoighis Offaly,Laois Uibh Fhaili,11916,
Joe McCormack,Non party/Independent,85,0.0012,0.01,2,No expenses,,Male,2007-05-24,103673,16,5,Laoighis Offaly,Laois Uibh Fhaili,11916,
Noel O'Gara,Non party/Independent,45,0.0006,0.00,2,No expenses,,Male,2007-05-24,103673,16,5,Laoighis Offaly,Laois Uibh Fhaili,11916,
Willie O'Dea,Fianna Fail,19082,0.3865,2.32,1,Made Quota,1,Male,2007-05-24,76874,14,5,Limerick East,Luimneach Thoir,8230,TD
Peter Power,Fianna Fail,3569,0.0723,0.43,2,Made Quota,2,Male,2007-05-24,76874,14,5,Limerick East,Luimneach Thoir,8230,TD
Michael Noonan,Fine Gael,7507,0.152,0.91,2,Made Quota,3,Male,2007-05-24,76874,14,5,Limerick East,Luimneach Thoir,8230,TD
Jan O'Sullivan,Labour,5098,0.1033,0.62,8,Made Quota,4,Female,2007-05-24,76874,14,5,Limerick East,Luimneach Thoir,8230,TD
Kieran O'Donnell,Fine Gael,5094,0.1032,0.62,8,Elected,5,Male,2007-05-24,76874,14,5,Limerick East,Luimneach Thoir,8230,
Tim O'Malley,Progressive Democrats,3354,0.0679,0.41,8,Not Elected,,Male,2007-05-24,76874,14,5,Limerick East,Luimneach Thoir,8230,TD
Noreen Ryan,Fianna Fail,1391,0.0282,0.17,7,Eliminated,,Male,2007-05-24,76874,14,5,Limerick East,Luimneach Thoir,8230,
Maurice Quinlivan,Sinn Féin,2081,0.0421,0.25,6,Eliminated,,Male,2007-05-24,76874,14,5,Limerick East,Luimneach Thoir,8230,
Trish Forde Brennan,Green/Comhaontas Glas,1296,0.0262,0.16,5,No expenses,,Female,2007-05-24,76874,14,5,Limerick East,Luimneach Thoir,8230,
